Source,Target,Label,cNum
1,10,-,349
10,11,-,348
11,12,-,347
12,13,-,346
13,14,-,345
14,15,-,344
15,16,-,343
16,17,-,342
17,18,-,341
18,19,-,340
19,20,s,293
20,21,s,1
20,22,s,1
20,23,s,284
23,24,f,283
24,25,f,282
25,26,s,267
26,27,-,266
27,28,-,265
28,29,-,264
29,30,-,263
30,31,-,262
31,32,s,235
32,33,s,17
33,34,s,8
34,35,s,1
34,36,s,1
34,37,s,1
34,38,s,1
34,39,s,1
34,40,s,1
34,41,s,1
33,42,s,5
42,43,s,1
42,44,s,1
42,45,s,1
42,46,s,1
33,47,s,1
33,48,s,1
33,49,s,1
32,50,s,217
50,51,s,1
50,52,s,1
50,53,s,1
50,54,s,205
54,55,s,1
54,56,s,1
54,57,s,1
54,58,b,193
58,59,s,191
59,60,s,38
60,61,s,4
61,62,s,1
61,63,s,1
61,64,s,1
60,65,s,1
60,66,s,1
60,67,s,1
60,68,s,1
60,69,s,29
69,70,s,23
70,71,s,19
71,72,s,1
71,73,s,17
73,74,s,16
74,75,s,15
75,76,a,14
76,77,s,13
77,78,f,12
78,79,f,11
79,80,f,10
80,81,f,9
81,82,f,8
82,83,f,7
83,84,f,6
84,85,f,5
85,86,f,4
86,87,f,3
87,88,f,2
88,89,f,1
70,90,s,3
90,91,s,1
90,92,s,1
69,93,s,5
93,94,s,1
93,95,s,3
95,96,s,1
95,97,s,1
59,98,s,100
98,99,f,99
99,100,f,98
100,101,f,97
101,102,f,96
102,103,f,95
103,104,f,94
104,105,f,1
104,106,f,1
104,107,f,1
104,108,f,1
104,109,f,1
104,110,f,1
104,111,f,81
111,112,s,1
111,113,s,1
111,114,s,1
111,115,s,1
111,116,s,1
111,117,s,1
111,118,s,1
111,119,s,1
111,120,s,1
111,121,s,61
121,122,s,60
122,123,s,59
123,124,s,58
124,125,s,57
125,126,s,56
126,127,s,55
127,128,s,54
128,129,s,53
129,130,s,52
130,131,s,51
131,132,s,50
132,133,s,49
133,134,s,48
134,135,s,47
135,136,s,46
136,137,s,1
136,138,s,42
138,139,s,40
139,140,s,1
139,141,s,1
139,142,s,33
142,143,s,31
143,144,s,1
143,145,s,23
145,146,s,1
145,147,s,21
147,148,s,20
148,149,s,19
149,150,s,18
150,151,s,17
151,152,s,16
152,153,s,1
152,154,s,1
152,155,s,1
152,156,s,11
156,157,s,8
157,158,s,1
157,159,s,1
157,160,s,1
157,161,s,1
157,162,s,1
157,163,s,1
157,164,s,1
156,165,s,1
156,166,s,1
152,167,s,1
143,168,d,1
143,169,s,1
143,170,s,1
143,171,s,1
143,172,s,1
143,173,s,1
142,174,s,1
139,175,s,1
139,176,s,1
139,177,s,1
139,178,s,1
138,179,s,1
136,180,s,1
136,181,s,1
111,182,s,1
111,183,s,1
111,184,s,1
111,185,s,1
111,186,s,1
111,187,s,1
111,188,s,1
111,189,s,1
111,190,s,1
111,191,d,1
104,192,f,4
192,193,s,1
192,194,s,1
192,195,s,1
104,196,f,2
196,197,b,1
59,198,s,50
198,199,s,1
198,200,s,1
198,201,s,1
198,202,b,14
202,203,s,2
203,204,s,1
202,205,s,4
205,206,s,1
205,207,s,1
205,208,s,1
202,209,s,5
209,210,f,1
209,211,s,1
209,212,s,1
209,213,s,1
202,214,s,2
214,215,f,1
198,216,b,2
216,217,f,1
198,218,s,12
218,219,f,1
218,220,s,10
220,221,s,1
220,222,s,1
220,223,s,4
223,224,s,3
224,225,s,2
225,226,f,1
220,227,s,3
227,228,f,2
228,229,s,1
198,230,b,2
230,231,f,1
198,232,b,1
198,233,b,1
198,234,s,1
198,235,s,1
198,236,s,1
198,237,s,1
198,238,s,1
198,239,s,1
198,240,b,1
198,241,b,1
198,242,b,2
242,243,f,1
198,244,b,3
244,245,f,1
244,246,f,1
198,247,d,1
59,248,b,2
248,249,b,1
58,250,s,1
54,251,b,8
251,252,s,2
252,253,s,1
251,254,s,2
254,255,s,1
251,256,s,1
251,257,s,1
251,258,s,1
50,259,s,1
50,260,s,1
50,261,s,1
50,262,s,1
50,263,s,1
50,264,s,1
50,265,s,1
50,266,s,1
31,267,s,13
267,268,s,1
267,269,s,1
267,270,s,1
267,271,s,1
267,272,s,1
267,273,s,1
267,274,s,1
267,275,s,1
267,276,s,1
267,277,s,1
267,278,s,1
267,279,s,1
31,280,s,1
31,281,s,3
281,282,s,1
281,283,s,1
31,284,s,1
31,285,s,6
285,286,s,1
285,287,s,1
285,288,s,1
285,289,s,1
285,290,s,1
31,291,s,1
31,292,s,1
25,293,s,14
293,294,f,1
293,295,f,1
293,296,f,1
293,297,f,1
293,298,f,1
293,299,f,1
293,300,f,1
293,301,f,1
293,302,f,1
293,303,f,1
293,304,f,1
293,305,f,1
293,306,f,1
20,307,s,1
20,308,s,5
